id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
359,Charlie Crew,Crew,Leeds,11,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,582,0,24,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
360,Joe Gelhardt,Gelhardt,Leeds,11,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1745,0,84,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
361,Darko Gyabi,Gyabi,Leeds,11,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1087,3012,48,177,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
362,Joël Piroe,Piroe,Leeds,11,Forward,5.4,3,1.0,1.5,134,0,0,1,4,0,0,0,0,0,0,0,7,2.0,6.9,44.0,5.3,1.2,0.2,0.6,14212,89569,333,6414,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,3.526315789473684,0.5555555555555555,0.18518518518518517,0.8400000000000001,0.4666666666666666,4,0,low,False
363,Patrick Bamford,Bamford,Leeds,11,Forward,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,15327,97857,475,5932,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,11,Forward,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1764,0,59,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
365,Lukas Nmecha,Nmecha,Leeds,11,Forward,5.0,8,2.7,2.7,113,1,0,1,1,0,0,0,0,0,0,0,31,45.6,6.8,33.0,8.6,0.8,0.5,1.6,52650,31107,2188,2211,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,2.973684210526316,1.6,0.54,2.2680000000000002,1.344,4,0,low,False
493,Sean Longstaff,Longstaff,Leeds,11,Midfielder,4.9,7,2.3,2.3,123,0,0,1,1,0,0,0,0,0,0,0,26,13.6,12.8,0.0,2.7,0.1,0.5,1.4,1369,5868,403,277,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,3.236842105263158,1.4285714285714284,0.4693877551020407,1.932,1.1999999999999997,3,0,low,False
660,Anton Stach,Stach,Leeds,11,Midfielder,5.0,13,4.3,4.3,270,0,1,2,5,0,0,0,0,0,0,0,38,34.6,126.4,33.0,19.4,0.5,0.9,2.6,27865,13623,719,943,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,7.105263157894737,2.6,0.86,3.6119999999999997,2.184,3,0,low,False
665,Lucas Estella Perri,Perri,Leeds,11,Goalkeeper,4.5,12,4.0,4.0,270,0,0,2,5,0,0,0,0,0,3,0,36,29.4,0.0,0.0,2.9,0.4,0.9,2.7,8964,7939,874,397,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,7.105263157894737,2.6666666666666665,0.8888888888888888,3.3600000000000003,2.2399999999999998,1,0,low,False
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,11,Forward,5.5,1,0.5,1.0,20,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.1,0.1,0.2,6100,3537,852,247,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.5263157894736842,0.18181818181818182,0.09090909090909091,0.42000000000000004,0.15272727272727274,4,0,low,False
698,Noah Okafor,Okafor,Leeds,11,Midfielder,5.5,1,0.5,1.0,24,0,0,0,1,0,0,0,0,0,0,0,3,4.6,0.3,0.0,0.5,0.0,0.1,0.2,1256,646,54,102,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.631578947368421,0.18181818181818182,0.09090909090909091,0.42000000000000004,0.15272727272727274,3,0,low,False
706,James Justin,Justin,Leeds,11,Defender,4.0,1,1.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.2,0.2,11444,1468,2796,439,1.6,2.2,1.8,5,1050.0,1075.0,Fulham,False,2,0.2631578947368421,0.25,0.25,0.8400000000000001,0.21000000000000002,2,0,low,False
366,Alisson Becker,A.Becker,Liverpool,12,Goalkeeper,5.5,3,1.0,1.0,224,0,0,0,4,0,0,0,0,0,3,0,22,28.0,0.0,0.0,2.8,10.2,0.2,0.5,57998,235394,8406,8575,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,5.894736842105263,0.5454545454545454,0.18181818181818182,0.8400000000000001,0.4581818181818182,1,0,low,False
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,12,Goalkeeper,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2804,16310,168,857,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
368,Ármin Pécsi,Pécsi,Liverpool,12,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,578,1689,32,92,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
369,Freddie Woodman,Woodman,Liverpool,12,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,675,1892,25,117,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
370,Jeremie Frimpong,Frimpong,Liverpool,12,Defender,5.9,1,0.3,1.0,59,0,0,0,0,0,0,0,0,0,0,0,8,5.4,1.3,2.0,0.9,10.7,0.1,0.2,57308,2119348,500,49790,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,1.5526315789473684,0.1694915254237288,0.05084745762711864,0.252,0.1423728813559322,2,0,low,False
371,Milos Kerkez,Kerkez,Liverpool,12,Defender,6.0,2,0.7,0.7,193,0,0,0,2,0,0,0,1,0,0,0,19,26.0,2.4,0.0,2.9,5.6,0.1,0.3,71459,211242,5313,7838,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,5.078947368421052,0.3333333333333333,0.11666666666666665,0.588,0.27999999999999997,2,0,low,False
372,Andrew Robertson,Robertson,Liverpool,12,Defender,5.9,0,0.0,0.0,30,0,0,0,2,0,0,0,0,0,0,0,-3,5.4,4.1,2.0,1.2,1.2,0.0,0.0,8022,43451,762,1757,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.7894736842105263,0.0,0.0,0.0,0.0,2,0,low,False
373,Virgil van Dijk,Virgil,Liverpool,12,Defender,6.0,7,2.3,2.3,224,0,0,0,4,0,0,0,0,0,0,0,28,88.0,1.2,25.0,11.4,24.7,0.4,1.2,312093,324934,26216,12759,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,5.894736842105263,1.1666666666666667,0.3833333333333333,1.932,0.9800000000000001,2,0,low,False
374,Ibrahima Konaté,Konaté,Liverpool,12,Defender,5.5,2,0.7,0.7,224,0,0,0,4,0,0,0,1,0,0,0,13,34.6,1.6,0.0,3.6,2.8,0.1,0.4,43059,92470,3424,4036,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,5.894736842105263,0.36363636363636365,0.12727272727272726,0.588,0.3054545454545455,2,0,low,False
375,Conor Bradley,Bradley,Liverpool,12,Defender,5.0,0,0.0,0.0,10,0,0,0,1,0,0,0,1,0,0,0,-7,4.0,1.3,2.0,0.7,0.1,0.0,0.0,3895,6663,481,239,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.2631578947368421,0.0,0.0,0.0,0.0,2,0,low,False
376,Joe Gomez,Gomez,Liverpool,12,Defender,5.0,1,0.3,1.0,18,0,0,0,1,0,0,0,0,0,0,0,-1,2.4,0.4,0.0,0.3,0.1,0.1,0.2,2806,3335,133,262,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.47368421052631576,0.2,0.06,0.252,0.168,2,0,low,False
377,Konstantinos Tsimikas,Tsimikas,Liverpool,12,Defender,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1005,4892,64,232,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
378,Amara Nallo,Nallo,Liverpool,12,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,364,3009,15,133,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
379,Rhys Williams,R.Williams,Liverpool,12,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1008,4987,47,243,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
380,Calvin Ramsay,Ramsay,Liverpool,12,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1082,4953,71,246,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
381,Mohamed Salah,M.Salah,Liverpool,12,Midfielder,14.5,14,4.7,4.7,224,1,1,0,4,0,0,0,0,0,0,1,64,70.0,62.1,57.0,18.9,54.3,0.3,1.0,485127,350456,43289,12473,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,5.894736842105263,0.9655172413793104,0.3241379310344828,3.9480000000000004,0.8110344827586207,3,0,low,False
382,Florian Wirtz,Wirtz,Liverpool,12,Midfielder,8.4,5,1.7,1.7,204,0,0,0,3,0,0,0,0,0,0,0,30,13.8,55.2,31.0,10.0,22.1,0.2,0.6,151873,1240648,18595,44832,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,5.368421052631579,0.5952380952380952,0.20238095238095236,1.428,0.5,3,0,low,False
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,12,Midfielder,8.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,5967,0,117,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
384,Cody Gakpo,Gakpo,Liverpool,12,Midfielder,7.6,18,6.0,6.0,224,1,2,0,4,0,0,0,0,0,0,2,65,87.6,61.9,54.0,20.4,14.7,0.8,2.4,924663,200202,104517,7985,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,5.894736842105263,2.368421052631579,0.7894736842105263,5.040000000000001,1.9894736842105267,3,0,low,False
385,Federico Chiesa,Chiesa,Liverpool,12,Midfielder,6.5,7,2.3,3.5,18,1,0,0,1,0,0,0,0,0,0,0,31,36.4,0.6,17.0,5.5,0.4,0.4,1.1,12979,10704,533,857,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.47368421052631576,1.0769230769230769,0.3538461538461538,1.932,0.9046153846153846,3,0,low,False
386,Alexis Mac Allister,Mac Allister,Liverpool,12,Midfielder,6.5,6,2.0,3.0,115,0,1,0,1,0,0,0,0,0,0,0,29,27.4,15.2,11.0,5.4,1.6,0.3,0.9,33490,80859,333,9665,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,3.026315789473684,0.9230769230769231,0.3076923076923077,1.6800000000000002,0.7753846153846154,3,0,low,False
387,Dominik Szoboszlai,Szoboszlai,Liverpool,12,Midfielder,6.5,5,1.7,1.7,224,0,0,0,4,0,0,0,0,0,0,0,36,23.6,32.2,26.0,8.2,1.8,0.3,0.8,25361,67751,3205,2808,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,5.894736842105263,0.7692307692307693,0.26153846153846155,1.428,0.6461538461538463,3,0,low,False
388,Curtis Jones,C.Jones,Liverpool,12,Midfielder,5.4,3,1.0,1.5,108,0,0,0,3,0,0,0,0,0,0,0,20,15.6,18.7,0.0,3.4,0.1,0.2,0.6,1947,4943,175,249,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,2.8421052631578947,0.5555555555555555,0.18518518518518517,0.8400000000000001,0.4666666666666666,3,0,low,False
389,Harvey Elliott,Elliott,Liverpool,12,Midfielder,5.4,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.8,0.0,0.1,0.1,0.1,0.2,1623,7143,107,318,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.02631578947368421,0.18518518518518517,0.05555555555555555,0.252,0.15555555555555556,3,0,low,False
390,Ryan Gravenberch,Gravenberch,Liverpool,12,Midfielder,5.5,7,2.3,3.5,134,1,0,0,2,0,0,0,2,0,0,1,32,40.6,6.3,7.0,5.4,0.5,0.4,1.3,27698,8580,3650,815,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,3.526315789473684,1.2727272727272727,0.41818181818181815,1.932,1.069090909090909,3,0,low,False
392,Endo Wataru,Endo,Liverpool,12,Midfielder,5.0,5,1.7,2.5,31,0,1,0,2,0,0,0,0,0,0,0,18,24.6,10.7,0.0,3.5,0.1,0.3,1.0,2671,4238,133,278,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.8157894736842105,1.0,0.33999999999999997,1.428,0.8400000000000001,3,0,low,False
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,12,Midfielder,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2782,2183,1238,288,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
394,James McConnell,McConnell,Liverpool,12,Midfielder,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,1126,200,88,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
395,Tyler Morton,Morton,Liverpool,12,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,236,0,10,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
396,Trey Nyoni,Nyoni,Liverpool,12,Midfielder,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,20613,7940,2466,911,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
397,Darwin Núñez Ribeiro,Darwin,Liverpool,12,Forward,6.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,13575,0,248,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,4,0,low,False
398,Jayden Danns,Danns,Liverpool,12,Forward,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2573,6085,548,422,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,4,0,low,False
661,Hugo Ekitiké,Ekitiké,Liverpool,12,Forward,8.7,21,7.0,7.0,194,2,1,0,2,0,0,0,0,0,0,5,73,92.6,46.8,60.0,19.9,28.8,0.8,2.4,1458711,269953,117906,7617,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,5.105263157894737,2.4137931034482762,0.8045977011494253,5.880000000000001,2.027586206896552,4,0,low,False
686,Rio Ngumoha,Ngumoha,Liverpool,12,Midfielder,4.5,6,2.0,6.0,1,1,0,0,0,0,0,0,0,0,0,0,27,34.0,0.1,17.0,5.1,0.4,0.4,1.3,45039,11964,3356,1181,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.02631578947368421,1.3333333333333333,0.4444444444444444,1.6800000000000002,1.1199999999999999,3,0,low,False
692,Giovanni Leoni,Leoni,Liverpool,12,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906,605,48,57,1.8,1.8,1.8,5,1310.0,1380.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
182,James Trafford,Trafford,Man City,13,Goalkeeper,5.0,11,3.7,3.7,270,0,0,1,4,0,0,0,0,0,11,0,61,59.6,0.0,0.0,6.0,2.5,0.7,2.2,84755,73345,2417,4485,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,7.105263157894737,2.2,0.74,2.8120000000000003,1.672,1,0,low,False
399,Ederson Santana de Moraes,Ederson M.,Man City,13,Goalkeeper,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,14312,130651,780,4375,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
400,Stefan Ortega Moreno,Ortega Moreno,Man City,13,Goalkeeper,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,922,8267,90,330,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
401,Marcus Bettinelli,Bettinelli,Man City,13,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,819,5034,5,254,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
402,Rayan Aït-Nouri,Aït-Nouri,Man City,13,Defender,6.0,10,3.3,3.3,202,0,0,1,2,0,0,0,1,0,0,1,35,30.4,13.9,3.0,4.7,18.0,0.6,1.7,448926,713537,9785,20720,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,5.315789473684211,1.6666666666666667,0.5499999999999999,2.508,1.2666666666666666,2,0,low,False
403,Joško Gvardiol,Gvardiol,Man City,13,Defender,5.8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,2641,710220,128,13556,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
404,Manuel Akanji,Akanji,Man City,13,Defender,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,8806,37714,361,1535,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
405,Nathan Aké,Aké,Man City,13,Defender,5.5,1,0.3,1.0,67,0,0,0,2,0,0,0,0,0,0,0,9,15.2,9.8,5.0,3.0,0.7,0.1,0.2,10528,22071,472,1355,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,1.763157894736842,0.18181818181818182,0.05454545454545454,0.22799999999999998,0.13818181818181818,2,0,low,False
406,Abdukodir Khusanov,Khusanov,Man City,13,Defender,5.4,2,0.7,1.0,92,0,0,0,1,0,0,0,1,0,0,0,15,3.6,0.0,0.0,0.4,0.3,0.1,0.4,4061,15366,392,671,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,2.4210526315789473,0.37037037037037035,0.12962962962962962,0.5319999999999999,0.28148148148148144,2,0,low,False
407,Matheus Nunes,Matheus N.,Man City,13,Defender,5.4,3,1.0,1.5,108,0,0,0,1,0,0,0,0,0,0,0,11,3.8,1.2,0.0,0.5,0.3,0.2,0.6,3945,20775,241,692,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,2.8421052631578947,0.5555555555555555,0.18518518518518517,0.76,0.42222222222222217,2,0,low,False
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,13,Defender,5.5,8,2.7,2.7,185,0,0,1,3,0,0,0,0,0,0,0,30,39.8,3.3,2.0,4.5,4.2,0.5,1.5,112250,72669,3318,7106,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,4.868421052631579,1.4545454545454546,0.49090909090909096,2.052,1.1054545454545455,2,0,low,False
409,John Stones,Stones,Man City,13,Defender,5.5,8,2.7,2.7,261,0,0,1,4,0,0,0,0,0,0,0,44,38.2,4.0,0.0,4.3,1.1,0.5,1.5,30911,16782,1334,1231,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,6.868421052631579,1.4545454545454546,0.49090909090909096,2.052,1.1054545454545455,2,0,low,False
410,Rico Lewis,Lewis,Man City,13,Defender,5.0,13,4.3,4.3,160,0,1,1,3,0,0,0,0,0,0,2,44,45.6,27.9,13.0,8.6,4.0,0.9,2.6,325949,100623,3803,9670,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,4.2105263157894735,2.6,0.86,3.268,1.9759999999999998,2,0,low,False
411,Nico O'Reilly,O’Reilly,Man City,13,Defender,4.9,1,0.3,0.5,42,0,0,0,1,0,0,0,1,0,0,0,-3,0.0,5.0,0.0,0.5,0.1,0.1,0.2,2291,6943,112,308,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,1.105263157894737,0.2040816326530612,0.06122448979591836,0.22799999999999998,0.1551020408163265,2,0,low,False
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,13,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,658,0,18,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
413,Omar Marmoush,Marmoush,Man City,13,Midfielder,8.4,7,2.3,2.3,148,0,1,0,3,0,0,0,0,0,0,0,37,13.0,3.6,42.0,5.9,7.5,0.3,0.8,122372,542241,11719,15781,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,3.8947368421052633,0.8333333333333333,0.2738095238095238,1.7479999999999998,0.6333333333333332,3,0,low,False
414,Phil Foden,Foden,Man City,13,Midfielder,8.0,1,0.3,1.0,15,0,0,0,0,0,0,0,0,0,0,0,8,5.6,14.3,12.0,3.2,1.5,0.0,0.1,29931,56593,3003,4031,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,0.39473684210526316,0.125,0.0375,0.22799999999999998,0.095,3,0,low,False
415,Sávio Moreira de Oliveira,Savinho,Man City,13,Midfielder,6.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,493,66802,35,1155,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,13,Midfielder,6.4,6,2.0,2.0,172,0,0,1,1,0,0,0,0,0,0,0,35,25.2,64.9,8.0,9.8,0.7,0.3,0.9,12557,33428,849,1440,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,4.526315789473684,0.9375,0.3125,1.52,0.7125,3,0,low,False
417,Rayan Cherki,Cherki,Man City,13,Midfielder,6.5,7,2.3,3.5,70,1,0,0,2,0,0,0,0,0,0,0,32,50.2,28.3,15.0,9.4,7.5,0.4,1.1,173710,290723,4631,29179,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,1.8421052631578947,1.0769230769230769,0.3538461538461538,1.7479999999999998,0.8184615384615384,3,0,low,False
418,Jérémy Doku,Doku,Man City,13,Midfielder,6.4,5,1.7,1.7,119,0,0,1,1,0,0,0,0,0,0,0,9,2.2,15.2,12.0,2.8,1.0,0.3,0.8,17036,50500,1020,2663,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,3.1315789473684212,0.78125,0.265625,1.292,0.59375,3,0,low,False
420,İlkay Gündoğan,Gündoğan,Man City,13,Midfielder,6.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1496,9876,202,399,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,13,Midfielder,6.4,3,1.0,1.5,105,0,0,0,2,0,0,0,0,0,0,0,20,5.4,11.4,17.0,3.4,0.6,0.2,0.5,11838,26403,1427,1237,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,2.763157894736842,0.46875,0.15625,0.76,0.35625,3,0,low,False
422,Mateo Kovačić,Kovačić,Man City,13,Midfielder,6.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,543,10,31,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
423,Nico González Iglesias,N.Gonzalez,Man City,13,Midfielder,6.0,4,1.3,2.0,164,0,0,1,2,0,0,0,1,0,0,0,42,35.2,12.3,6.0,5.3,0.1,0.2,0.7,3495,4038,210,287,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,4.315789473684211,0.6666666666666666,0.21666666666666667,0.9879999999999999,0.5066666666666666,3,0,low,False
424,Oscar Bobb,Bobb,Man City,13,Midfielder,5.5,10,3.3,3.3,254,0,1,1,4,0,0,0,0,0,0,0,41,36.4,55.5,22.0,11.4,0.5,0.6,1.8,46797,18707,1624,1223,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,6.684210526315789,1.8181818181818181,0.6,2.508,1.3818181818181816,3,0,low,False
425,Claudio Echeverri,Echeverri,Man City,13,Midfielder,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,2501,0,91,2.0,1.8,2.2,5,1250.0,1340.0,Man Utd,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
