id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk
390,Ryan Gravenberch,Gravenberch,Liverpool,12,Midfielder,5.5,92,0.0,2.5,3160,0,4,14,35,0,0,0,5,1,0,1,568,550.6,473.9,121.0,114.7,0.1,0.0,16.7,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,83.15789473684211,16.727272727272727,0.0,0.0,12.712727272727271,3,0,low
391,Ben Doak,Doak,Liverpool,12,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
392,Endo Wataru,Endo,Liverpool,12,Midfielder,5.0,21,0.0,1.1,259,0,0,0,5,0,0,0,0,0,0,0,82,57.6,38.2,6.0,10.0,0.1,0.0,4.2,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,6.815789473684211,4.2,0.0,0.0,3.1919999999999997,3,0,low
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,12,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
394,James McConnell,McConnell,Liverpool,12,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
395,Tyler Morton,Morton,Liverpool,12,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
396,Trey Nyoni,Nyoni,Liverpool,12,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
397,Darwin Núñez Ribeiro,Darwin,Liverpool,12,Forward,6.5,66,0.0,2.2,1113,5,3,2,21,0,0,0,8,0,0,6,244,263.8,151.6,404.0,81.2,1.8,0.0,10.2,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,29.289473684210527,10.153846153846153,0.0,0.0,7.716923076923076,4,0,low
398,Jayden Danns,Danns,Liverpool,12,Forward,4.5,1,0.0,1.0,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.2,0.0,0.2,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,0.2631578947368421,0.2222222222222222,0.0,0.0,0.16888888888888887,4,0,low
661,Hugo Ekitiké,Ekitiké,Liverpool,12,Forward,8.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0,0,0,0,2.2,2.2,2.2,5,1310.0,1380.0,Newcastle,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low
399,Ederson Santana de Moraes,Ederson M.,Man City,13,Goalkeeper,5.5,111,0.0,4.3,2320,0,4,10,26,0,0,0,4,0,54,9,400,567.0,43.0,0.0,60.9,3.7,0.0,20.2,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,61.05263157894737,20.181818181818183,0.0,0.0,15.338181818181818,1,0,low
400,Stefan Ortega Moreno,Ortega Moreno,Man City,13,Goalkeeper,5.0,35,0.0,2.7,1099,0,0,3,18,0,0,0,1,0,33,0,144,292.6,0.0,0.0,29.4,0.6,0.0,7.0,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,28.92105263157895,7.0,0.0,0.0,5.319999999999999,1,0,low
401,Marcus Bettinelli,Bettinelli,Man City,13,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low
402,Rayan Aït-Nouri,Aït-Nouri,Man City,13,Defender,6.0,125,0.0,3.4,3112,4,7,7,67,0,0,0,5,1,0,13,447,778.4,694.3,435.0,191.0,26.4,0.0,20.8,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,81.89473684210526,20.833333333333332,0.0,0.0,15.833333333333332,2,0,low
403,Joško Gvardiol,Gvardiol,Man City,13,Defender,6.0,153,0.0,4.1,3278,5,0,13,41,0,0,0,2,0,0,15,623,847.0,501.7,497.0,185.0,17.4,0.0,25.5,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,86.26315789473684,25.5,0.0,0.0,19.38,2,0,low
404,Manuel Akanji,Akanji,Man City,13,Defender,5.5,61,0.0,2.3,2012,0,0,6,28,0,0,0,3,0,0,1,307,339.8,249.8,100.0,68.9,0.5,0.0,11.1,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,52.94736842105263,11.090909090909092,0.0,0.0,8.42909090909091,2,0,low
405,Nathan Aké,Aké,Man City,13,Defender,5.5,25,0.0,2.5,677,0,0,3,11,0,0,0,0,0,0,0,121,104.6,33.7,20.0,15.9,0.4,0.0,4.5,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,17.81578947368421,4.545454545454546,0.0,0.0,3.4545454545454546,2,0,low
406,Abdukodir Khusanov,Khusanov,Man City,13,Defender,5.5,14,0.0,2.3,503,0,0,2,6,1,0,0,1,0,0,0,78,102.0,33.9,4.0,14.1,0.3,0.0,2.5,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,13.236842105263158,2.5454545454545454,0.0,0.0,1.9345454545454543,2,0,low
407,Matheus Nunes,Matheus N.,Man City,13,Defender,5.5,81,0.0,3.1,1670,1,7,9,19,0,0,0,4,0,0,6,373,370.4,422.4,206.0,99.9,0.6,0.0,14.7,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,43.94736842105263,14.727272727272727,0.0,0.0,11.192727272727272,2,0,low
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,13,Defender,5.5,90,0.0,3.3,2269,0,0,11,21,1,0,0,4,0,0,7,410,478.2,173.8,150.0,80.2,2.2,0.0,16.4,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,59.71052631578947,16.363636363636363,0.0,0.0,12.436363636363636,2,0,low
409,John Stones,Stones,Man City,13,Defender,5.5,29,0.0,2.6,544,2,0,1,11,0,0,0,1,0,0,2,92,155.6,49.8,70.0,27.4,0.4,0.0,5.3,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,14.31578947368421,5.2727272727272725,0.0,0.0,4.007272727272727,2,0,low
410,Rico Lewis,Lewis,Man City,13,Defender,5.0,66,0.0,2.4,1888,1,2,5,27,0,0,0,3,1,0,1,285,293.8,218.6,139.0,65.0,0.6,0.0,13.2,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,49.68421052631579,13.2,0.0,0.0,10.032,2,0,low
411,Nico O'Reilly,O’Reilly,Man City,13,Defender,5.0,31,0.0,3.4,525,2,0,3,3,0,0,0,0,0,0,4,118,133.4,76.2,112.0,32.2,0.2,0.0,6.2,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,13.81578947368421,6.2,0.0,0.0,4.712,2,0,low
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,13,Defender,5.0,1,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.0,0.0,0.3,0.1,0.0,0.2,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,0.02631578947368421,0.2,0.0,0.0,0.152,2,0,low
413,Omar Marmoush,Marmoush,Man City,13,Midfielder,8.5,73,0.0,4.6,1174,7,1,8,12,0,0,0,0,0,0,12,326,318.0,246.7,410.0,97.3,15.3,0.0,8.6,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,30.894736842105264,8.588235294117647,0.0,0.0,6.527058823529411,3,0,low
414,Phil Foden,Foden,Man City,13,Midfielder,8.0,105,0.0,3.8,1771,7,3,6,24,0,0,0,2,0,0,10,454,448.0,749.0,449.0,164.2,3.4,0.0,13.1,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,46.60526315789474,13.125,0.0,0.0,9.975,3,0,low
415,Sávio Moreira de Oliveira,Savinho,Man City,13,Midfielder,7.0,106,0.0,3.7,1760,1,11,8,25,0,0,0,3,0,0,15,442,415.2,682.9,671.0,177.3,2.0,0.0,15.1,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,46.31578947368421,15.142857142857142,0.0,0.0,11.508571428571427,3,0,low
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,13,Midfielder,6.5,110,0.0,3.3,2667,4,4,10,36,0,0,0,7,0,0,13,568,603.0,800.4,532.0,193.6,0.5,0.0,16.9,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,70.1842105263158,16.923076923076923,0.0,0.0,12.861538461538462,3,0,low
417,Rayan Cherki,Cherki,Man City,13,Midfielder,6.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low
418,Jérémy Doku,Doku,Man City,13,Midfielder,6.5,88,0.0,3.0,1506,3,6,8,14,0,0,0,1,0,0,3,425,453.8,515.9,528.0,150.0,1.2,0.0,13.5,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,39.63157894736842,13.538461538461538,0.0,0.0,10.289230769230768,3,0,low
419,Jack Grealish,Grealish,Man City,13,Midfielder,6.5,38,0.0,1.9,710,1,1,2,10,0,0,0,3,0,0,4,187,157.2,321.4,234.0,71.3,0.1,0.0,5.8,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,18.68421052631579,5.846153846153846,0.0,0.0,4.443076923076923,3,0,low
420,İlkay Gündoğan,Gündoğan,Man City,13,Midfielder,6.5,97,0.0,2.9,2218,1,7,10,28,0,0,0,1,0,0,5,460,387.0,781.3,273.0,144.2,0.1,0.0,14.9,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,58.36842105263158,14.923076923076923,0.0,0.0,11.34153846153846,3,0,low
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,13,Midfielder,6.5,3,0.0,1.0,72,0,0,0,1,0,0,0,0,0,0,0,21,12.2,17.5,0.0,3.0,1.7,0.0,0.5,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,1.894736842105263,0.46153846153846156,0.0,0.0,0.3507692307692308,3,0,low
422,Mateo Kovačić,Kovačić,Man City,13,Midfielder,6.0,109,0.0,3.5,2194,6,3,10,29,0,0,0,5,1,0,13,542,606.4,579.3,204.0,139.1,0.0,0.0,18.2,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,57.73684210526316,18.166666666666668,0.0,0.0,13.806666666666667,3,0,low
423,Nico González Iglesias,N.Gonzalez,Man City,13,Midfielder,6.0,31,0.0,2.8,760,1,1,6,7,0,0,0,3,0,0,0,123,137.2,78.7,62.0,27.5,0.1,0.0,5.2,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,20.0,5.166666666666667,0.0,0.0,3.9266666666666667,3,0,low
424,Oscar Bobb,Bobb,Man City,13,Midfielder,5.5,3,0.0,1.0,14,0,0,0,1,0,0,0,0,0,0,0,13,4.4,12.6,0.0,1.6,0.1,0.0,0.5,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,0.3684210526315789,0.5454545454545454,0.0,0.0,0.41454545454545444,3,0,low
425,Claudio Echeverri,Echeverri,Man City,13,Midfielder,5.5,1,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0.4,0.0,0.3,0.1,0.0,0.2,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,0.13157894736842105,0.18181818181818182,0.0,0.0,0.13818181818181818,3,0,low
426,James McAtee,McAtee,Man City,13,Midfielder,5.5,31,0.0,2.1,340,3,0,0,6,0,0,0,1,0,0,0,102,113.0,64.6,136.0,30.7,0.1,0.0,5.6,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,8.947368421052632,5.636363636363637,0.0,0.0,4.283636363636363,3,0,low
427,Tijjani Reijnders,Reijnders,Man City,13,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low
428,Sverre Nypan,Nypan,Man City,13,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low
429,Kalvin Phillips,Phillips,Man City,13,Midfielder,5.0,27,0.0,1.4,1231,0,0,1,30,0,0,0,4,1,0,0,167,181.8,116.2,41.0,33.8,0.1,0.0,5.4,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,32.39473684210526,5.4,0.0,0.0,4.104,3,0,low
430,Erling Haaland,Haaland,Man City,13,Forward,14.0,181,0.0,5.8,2736,22,3,10,38,0,0,1,2,0,0,26,795,946.0,359.4,1511.0,281.8,18.1,0.0,12.9,0,0,0,0,2.0,2.4,2.2,5,1250.0,1340.0,Spurs,True,2,72.0,12.928571428571429,0.0,0.0,9.825714285714286,4,0,low
119,Bryan Mbeumo,Mbeumo,Man Utd,14,Midfielder,8.0,236,0.0,6.2,3415,20,9,9,55,0,0,1,3,0,0,29,948,1236.8,1107.5,1060.0,340.8,18.3,0.0,29.5,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,89.86842105263158,29.5,0.0,0.0,22.419999999999998,3,0,low
431,Altay Bayındır,Bayindir,Man Utd,14,Goalkeeper,5.0,8,0.0,2.0,360,0,0,1,10,0,0,0,0,0,8,0,22,80.0,0.0,0.0,7.9,0.5,0.0,1.6,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,9.473684210526315,1.6,0.0,0.0,1.216,1,0,low
432,André Onana,Onana,Man Utd,14,Goalkeeper,5.0,120,0.0,3.5,3060,0,0,9,44,0,1,0,0,0,90,8,443,733.0,13.0,0.0,74.7,0.1,0.0,24.0,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,80.52631578947368,24.0,0.0,0.0,18.24,1,0,low
433,Elyh Harrison,Harrison,Man Utd,14,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
434,Tom Heaton,Heaton,Man Utd,14,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
435,Dermot Mee,Mee,Man Utd,14,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
436,Matthijs de Ligt,De Ligt,Man Utd,14,Defender,5.0,68,0.0,2.3,2119,2,0,4,36,0,0,0,3,0,0,3,312,518.4,88.7,303.0,91.5,0.9,0.0,13.6,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,55.76315789473684,13.6,0.0,0.0,10.336,2,0,low
437,Lisandro Martínez,Martinez,Man Utd,14,Defender,5.0,68,0.0,3.4,1751,2,1,6,27,0,0,0,7,0,0,5,293,426.6,153.9,158.0,73.8,0.6,0.0,13.6,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,46.078947368421055,13.6,0.0,0.0,10.336,2,0,low
438,Noussair Mazraoui,Mazraoui,Man Utd,14,Defender,5.0,88,0.0,2.4,2836,0,1,7,43,0,0,0,3,0,0,5,410,619.4,332.7,123.0,107.5,1.1,0.0,17.6,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,74.63157894736842,17.6,0.0,0.0,13.376,2,0,low
439,Diego León Blanco,D.Leon,Man Utd,14,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
440,Diogo Dalot Teixeira,Dalot,Man Utd,14,Defender,4.5,95,0.0,2.9,2812,0,4,8,45,0,0,0,5,0,0,9,352,493.2,434.2,264.0,118.6,2.8,0.0,21.1,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,74.0,21.11111111111111,0.0,0.0,16.044444444444444,2,0,low
441,Patrick Dorgu,Dorgu,Man Utd,14,Defender,4.5,18,0.0,1.5,840,0,0,2,12,0,0,0,3,1,0,1,108,106.4,175.3,112.0,39.4,1.7,0.0,4.0,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,22.105263157894736,4.0,0.0,0.0,3.04,2,0,low
442,Harry Maguire,Maguire,Man Utd,14,Defender,4.5,48,0.0,1.8,1751,1,0,3,27,0,0,0,7,0,0,3,217,411.4,111.5,237.0,76.1,0.6,0.0,10.7,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,46.078947368421055,10.666666666666666,0.0,0.0,8.106666666666666,2,0,low
443,Luke Shaw,Shaw,Man Utd,14,Defender,4.5,5,0.0,0.7,346,0,0,0,5,1,0,0,1,0,0,0,38,48.2,68.2,11.0,12.7,0.2,0.0,1.1,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,9.105263157894736,1.1111111111111112,0.0,0.0,0.8444444444444444,2,0,low
444,Leny Yoro,Yoro,Man Utd,14,Defender,4.5,22,0.0,1.0,1160,0,0,1,24,0,0,0,5,0,0,0,90,207.4,55.8,54.0,31.8,1.0,0.0,4.9,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,30.526315789473685,4.888888888888889,0.0,0.0,3.715555555555556,2,0,low
445,Harry Amass,Amass,Man Utd,14,Defender,4.0,4,0.0,0.8,345,0,0,0,9,0,0,0,0,0,0,0,1,40.0,26.5,15.0,8.2,0.3,0.0,1.0,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,9.078947368421053,1.0,0.0,0.0,0.76,2,0,low
446,Tyler Fredricson,Fredricson,Man Utd,14,Defender,4.0,2,0.0,1.0,166,0,0,0,5,0,0,0,0,0,0,0,16,37.4,4.9,2.0,4.4,0.2,0.0,0.5,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,4.368421052631579,0.5,0.0,0.0,0.38,2,0,low
447,Ayden Heaven,Heaven,Man Utd,14,Defender,4.0,10,0.0,2.5,169,0,0,1,1,0,0,0,1,0,0,2,47,43.4,12.9,8.0,6.4,2.5,0.0,2.5,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,4.447368421052632,2.5,0.0,0.0,1.9,2,0,low
448,Tyrell Malacia,Malacia,Man Utd,14,Defender,4.0,2,0.0,0.7,99,0,0,0,1,0,0,0,1,0,0,0,2,5.2,13.9,0.0,1.7,0.4,0.0,0.5,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,2.6052631578947367,0.5,0.0,0.0,0.38,2,0,low
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,14,Midfielder,9.0,174,0.0,4.8,3017,8,12,10,47,0,0,0,3,2,0,28,810,1017.8,1407.7,587.0,300.8,10.7,0.0,19.3,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,79.39473684210526,19.333333333333332,0.0,0.0,14.693333333333332,3,0,low
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,14,Midfielder,8.0,178,0.0,5.4,2596,15,7,7,54,0,0,0,4,0,0,41,838,936.2,847.8,940.0,272.2,12.3,0.0,22.2,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,68.3157894736842,22.25,0.0,0.0,16.91,3,0,low
451,Marcus Rashford,Rashford,Man Utd,14,Midfielder,7.0,95,0.0,3.8,1414,6,4,7,15,0,0,0,2,0,0,9,333,398.4,451.1,369.0,122.1,0.8,0.0,13.6,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,37.21052631578947,13.571428571428571,0.0,0.0,10.314285714285713,3,0,low
452,Amad Diallo,Amad,Man Utd,14,Midfielder,6.5,129,0.0,5.0,1898,8,8,7,30,0,0,0,5,0,0,17,569,634.0,687.2,615.0,193.8,3.4,0.0,19.8,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,49.94736842105263,19.846153846153847,0.0,0.0,15.083076923076922,3,0,low
453,Alejandro Garnacho Ferreyra,Garnacho,Man Utd,14,Midfielder,6.5,106,0.0,2.9,2188,6,4,5,36,0,0,0,3,0,0,7,370,454.0,532.2,904.0,188.3,0.2,0.0,16.3,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,57.578947368421055,16.307692307692307,0.0,0.0,12.393846153846152,3,0,low
454,Antony dos Santos,Antony,Man Utd,14,Midfielder,6.0,8,0.0,1.0,135,0,0,0,2,0,0,0,0,0,0,0,37,35.0,50.7,74.0,15.8,0.1,0.0,1.3,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,3.5526315789473686,1.3333333333333333,0.0,0.0,1.0133333333333332,3,0,low
455,Mason Mount,Mount,Man Utd,14,Midfielder,6.0,25,0.0,1.5,613,1,0,3,11,0,0,0,3,0,0,0,74,104.0,140.0,218.0,45.6,0.1,0.0,4.2,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,16.13157894736842,4.166666666666667,0.0,0.0,3.166666666666667,3,0,low
456,Jadon Sancho,Sancho,Man Utd,14,Midfielder,6.0,86,0.0,2.8,1754,3,5,7,24,0,0,0,2,0,0,3,367,340.0,523.2,414.0,127.5,0.1,0.0,14.3,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,46.1578947368421,14.333333333333334,0.0,0.0,10.893333333333334,3,0,low
457,Carlos Henrique Casimiro,Casemiro,Man Utd,14,Midfielder,5.5,48,0.0,2.0,1489,1,0,6,20,0,0,0,5,0,0,3,300,433.2,348.2,265.0,104.8,0.2,0.0,8.7,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,39.18421052631579,8.727272727272727,0.0,0.0,6.632727272727271,3,0,low
458,Kobbie Mainoo,Mainoo,Man Utd,14,Midfielder,5.0,42,0.0,1.7,1646,0,0,5,27,0,0,0,5,0,0,0,229,196.6,250.8,137.0,58.8,1.0,0.0,8.4,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,43.31578947368421,8.4,0.0,0.0,6.3839999999999995,3,0,low
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,14,Midfielder,5.0,49,0.0,1.7,1777,1,2,4,33,1,0,0,11,0,0,1,318,313.6,195.9,113.0,62.1,0.2,0.0,9.8,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,46.76315789473684,9.8,0.0,0.0,7.448,3,0,low
460,Toby Collyer,Collyer,Man Utd,14,Midfielder,4.5,6,0.0,1.0,174,0,0,0,2,0,0,0,0,0,0,0,40,40.4,29.9,8.0,7.9,0.2,0.0,1.3,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,4.578947368421052,1.3333333333333333,0.0,0.0,1.0133333333333332,3,0,low
461,Jayce Fitzgerald,Fitzgerald,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
462,Jack Fletcher,J.Fletcher,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
463,Sékou Koné,Kone,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
464,Jack Moorhouse,Moorhouse,Man Utd,14,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
465,Rasmus Højlund,Højlund,Man Utd,14,Forward,6.5,78,0.0,2.4,1998,4,1,6,31,0,0,0,2,0,0,8,246,187.0,254.7,432.0,86.3,0.9,0.0,12.0,0,0,0,0,1.8,2.6,2.2,5,1110.0,1120.0,Fulham,False,2,52.578947368421055,12.0,0.0,0.0,9.12,4,0,low
