id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
362,Joël Piroe,Piroe,Leeds,11,Forward,5.5,3,1.5,1.5,134,0,0,1,4,0,0,0,0,0,0,0,7,2.0,6.9,44.0,5.3,1.7,0.3,0.5,11047,41410,1766,13431,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,3.526315789473684,0.5454545454545454,0.2727272727272727,1.14,0.41454545454545444,4,0,low,False
363,Patrick Bamford,Bamford,Leeds,11,Forward,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,11894,54500,1637,14921,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,11,Forward,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1393,0,222,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
365,Lukas Nmecha,Nmecha,Leeds,11,Forward,5.0,6,3.0,3.0,44,1,0,0,1,0,0,0,0,0,0,0,23,34.0,1.7,22.0,5.8,0.7,0.6,1.2,35521,14874,7690,4808,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,1.1578947368421053,1.2,0.6,2.28,0.9119999999999999,4,0,low,False
493,Sean Longstaff,Longstaff,Leeds,11,Midfielder,5.0,2,1.0,1.0,33,0,0,0,1,0,0,0,0,0,0,0,5,1.6,0.7,0.0,0.3,0.2,0.2,0.4,511,3575,88,778,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.868421052631579,0.4,0.2,0.76,0.304,3,0,low,False
660,Anton Stach,Stach,Leeds,11,Midfielder,5.0,10,5.0,5.0,180,0,1,1,5,0,0,0,0,0,0,0,30,30.6,99.6,22.0,15.2,0.5,1.0,2.0,21503,7418,4148,2082,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,4.7368421052631575,2.0,1.0,3.8,1.52,3,0,low,False
665,Lucas Estella Perri,Perri,Leeds,11,Goalkeeper,4.5,6,3.0,3.0,180,0,0,1,5,0,0,0,0,0,1,0,11,14.0,0.0,0.0,1.4,0.4,0.7,1.3,6575,4395,1273,1353,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,4.7368421052631575,1.3333333333333333,0.6666666666666666,2.28,1.0133333333333332,1,0,low,False
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,11,Forward,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3760,1788,307,889,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
698,Noah Okafor,Okafor,Leeds,11,Midfielder,5.5,1,1.0,1.0,24,0,0,0,1,0,0,0,0,0,0,0,3,4.6,0.3,0.0,0.5,0.0,0.2,0.2,758,191,342,95,1.8,2.8,2.2,5,1050.0,1075.0,Newcastle,True,3,0.631578947368421,0.18181818181818182,0.18181818181818182,0.76,0.13818181818181818,3,0,low,False
366,Alisson Becker,A.Becker,Liverpool,12,Goalkeeper,5.5,1,0.5,1.0,90,0,0,0,2,0,0,0,0,0,1,0,8,13.6,0.0,0.0,1.4,10.8,0.1,0.2,30820,135801,10850,21740,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,2.3684210526315788,0.18181818181818182,0.09090909090909091,0.38,0.13818181818181818,1,0,low,False
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,12,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1549,11091,402,2069,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
368,Ármin Pécsi,Pécsi,Liverpool,12,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,393,965,87,205,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
369,Freddie Woodman,Woodman,Liverpool,12,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,442,1114,98,250,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
370,Jeremie Frimpong,Frimpong,Liverpool,12,Defender,5.9,1,0.5,1.0,59,0,0,0,0,0,0,0,0,0,0,0,8,5.4,1.3,2.0,0.9,16.1,0.1,0.2,55615,1534349,1090,371252,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,1.5526315789473684,0.1694915254237288,0.0847457627118644,0.38,0.1288135593220339,2,0,low,False
371,Milos Kerkez,Kerkez,Liverpool,12,Defender,6.0,0,0.0,0.0,59,0,0,0,0,0,0,0,1,0,0,0,5,8.4,1.3,0.0,1.0,6.1,0.0,0.0,46720,127021,17265,17331,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,1.5526315789473684,0.0,0.0,0.0,0.0,2,0,low,False
372,Andrew Robertson,Robertson,Liverpool,12,Defender,6.0,0,0.0,0.0,30,0,0,0,2,0,0,0,0,0,0,0,-3,5.4,4.1,2.0,1.2,1.3,0.0,0.0,4729,26810,1967,3515,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.7894736842105263,0.0,0.0,0.0,0.0,2,0,low,False
373,Virgil van Dijk,Virgil,Liverpool,12,Defender,6.0,3,1.5,3.0,90,0,0,0,2,0,0,0,0,0,0,0,11,49.4,0.9,25.0,7.5,24.5,0.2,0.5,185667,175179,53940,33244,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,2.3684210526315788,0.5,0.25,1.14,0.38,2,0,low,False
374,Ibrahima Konaté,Konaté,Liverpool,12,Defender,5.5,1,0.5,1.0,90,0,0,0,2,0,0,0,0,0,0,0,6,21.4,0.6,0.0,2.2,3.0,0.1,0.2,27768,49001,9562,9200,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,2.3684210526315788,0.18181818181818182,0.09090909090909091,0.38,0.13818181818181818,2,0,low,False
375,Conor Bradley,Bradley,Liverpool,12,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1138,4819,404,847,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
376,Joe Gomez,Gomez,Liverpool,12,Defender,5.0,1,0.5,1.0,18,0,0,0,1,0,0,0,0,0,0,0,-1,2.4,0.4,0.0,0.3,0.1,0.1,0.2,2088,1701,640,527,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.47368421052631576,0.2,0.1,0.38,0.152,2,0,low,False
377,Konstantinos Tsimikas,Tsimikas,Liverpool,12,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,618,3110,156,461,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
378,Amara Nallo,Nallo,Liverpool,12,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,246,1868,57,341,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
379,Rhys Williams,R.Williams,Liverpool,12,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,696,3022,167,596,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
380,Calvin Ramsay,Ramsay,Liverpool,12,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,750,2971,174,546,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
381,Mohamed Salah,M.Salah,Liverpool,12,Midfielder,14.5,8,4.0,8.0,90,1,0,0,2,0,0,0,0,0,0,1,36,49.0,33.8,51.0,13.4,53.9,0.3,0.6,229498,174593,78844,25162,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,2.3684210526315788,0.5517241379310345,0.27586206896551724,3.04,0.41931034482758617,3,0,low,False
382,Florian Wirtz,Wirtz,Liverpool,12,Midfielder,8.5,2,1.0,2.0,81,0,0,0,2,0,0,0,0,0,0,0,14,12.0,45.0,12.0,6.9,27.0,0.1,0.2,78559,654001,31919,81267,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,2.1315789473684212,0.23529411764705882,0.11764705882352941,0.76,0.1788235294117647,3,0,low,False
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,12,Midfielder,8.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,5087,0,581,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
384,Cody Gakpo,Gakpo,Liverpool,12,Midfielder,7.5,7,3.5,7.0,90,1,0,0,2,0,0,0,0,0,0,0,34,48.2,39.6,46.0,13.4,8.7,0.5,0.9,216548,110632,51951,25272,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,2.3684210526315788,0.9333333333333333,0.4666666666666667,2.6599999999999997,0.7093333333333333,3,0,low,False
385,Federico Chiesa,Chiesa,Liverpool,12,Midfielder,6.5,6,3.0,6.0,8,1,0,0,0,0,0,0,0,0,0,0,29,35.2,0.3,17.0,5.3,0.4,0.5,0.9,10631,4226,1789,1660,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.21052631578947367,0.9230769230769231,0.46153846153846156,2.28,0.7015384615384616,3,0,low,False
386,Alexis Mac Allister,Mac Allister,Liverpool,12,Midfielder,6.5,5,2.5,5.0,71,0,1,0,1,0,0,0,0,0,0,0,27,27.4,15.2,11.0,5.4,2.0,0.4,0.8,28156,27225,6386,6341,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,1.868421052631579,0.7692307692307693,0.38461538461538464,1.9,0.5846153846153845,3,0,low,False
387,Dominik Szoboszlai,Szoboszlai,Liverpool,12,Midfielder,6.5,2,1.0,2.0,90,0,0,0,2,0,0,0,0,0,0,0,17,14.0,29.8,24.0,6.8,1.8,0.2,0.3,10731,41334,2567,6339,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,2.3684210526315788,0.3076923076923077,0.15384615384615385,0.76,0.23384615384615387,3,0,low,False
388,Curtis Jones,C.Jones,Liverpool,12,Midfielder,5.4,1,0.5,1.0,18,0,0,0,1,0,0,0,0,0,0,0,4,3.2,10.9,0.0,1.4,0.1,0.1,0.2,732,3234,276,524,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.47368421052631576,0.18518518518518517,0.09259259259259259,0.38,0.14074074074074072,3,0,low,False
389,Harvey Elliott,Elliott,Liverpool,12,Midfielder,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1038,4754,397,806,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
390,Ryan Gravenberch,Gravenberch,Liverpool,12,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,6345,3627,1874,1172,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
392,Endo Wataru,Endo,Liverpool,12,Midfielder,5.0,4,2.0,4.0,30,0,1,0,2,0,0,0,0,0,0,0,15,24.6,10.7,0.0,3.5,0.1,0.4,0.8,2116,2268,378,615,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.7894736842105263,0.8,0.4,1.52,0.608,3,0,low,False
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,12,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,1118,110,234,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
394,James McConnell,McConnell,Liverpool,12,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,662,62,143,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
395,Tyler Morton,Morton,Liverpool,12,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180,0,22,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
396,Trey Nyoni,Nyoni,Liverpool,12,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,622,2133,105,440,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
397,Darwin Núñez Ribeiro,Darwin,Liverpool,12,Forward,6.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,11810,0,1221,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,4,0,low,False
398,Jayden Danns,Danns,Liverpool,12,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1221,3458,275,823,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,4,0,low,False
661,Hugo Ekitiké,Ekitiké,Liverpool,12,Forward,8.6,11,5.5,11.0,71,1,1,0,1,0,0,0,0,0,0,2,37,52.8,24.4,37.0,11.4,22.6,0.6,1.3,726980,138475,108237,43516,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,1.868421052631579,1.2790697674418605,0.6395348837209303,4.18,0.9720930232558139,4,0,low,False
686,Rio Ngumoha,Ngumoha,Liverpool,12,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8297,3488,1413,1170,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
692,Giovanni Leoni,Leoni,Liverpool,12,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,256,227,127,2.2,2.2,2.2,5,1310.0,1380.0,Arsenal,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
182,James Trafford,Trafford,Man City,13,Goalkeeper,5.0,9,4.5,4.5,180,0,0,1,2,0,0,0,0,0,6,0,44,59.6,0.0,0.0,6.0,2.6,0.9,1.8,66874,40432,10333,13932,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,4.7368421052631575,1.8,0.9,3.4199999999999995,1.3679999999999999,1,0,low,False
399,Ederson Santana de Moraes,Ederson M.,Man City,13,Goalkeeper,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,9145,93897,2264,16491,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
400,Stefan Ortega Moreno,Ortega Moreno,Man City,13,Goalkeeper,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,510,5651,94,1093,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
401,Marcus Bettinelli,Bettinelli,Man City,13,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,743,2974,25,1074,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
402,Rayan Aït-Nouri,Aït-Nouri,Man City,13,Defender,6.1,10,5.0,5.0,112,0,0,1,0,0,0,0,0,0,0,1,35,30.4,13.9,3.0,4.7,21.8,0.8,1.6,407098,286171,40363,181635,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,2.9473684210526314,1.639344262295082,0.819672131147541,3.8,1.2459016393442623,2,0,low,False
403,Joško Gvardiol,Gvardiol,Man City,13,Defender,5.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1848,553550,502,67238,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
404,Manuel Akanji,Akanji,Man City,13,Defender,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,6040,25318,1481,6045,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
405,Nathan Aké,Aké,Man City,13,Defender,5.5,1,0.5,1.0,67,0,0,0,2,0,0,0,0,0,0,0,9,15.2,9.8,5.0,3.0,0.7,0.1,0.2,5024,14995,2105,2669,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,1.763157894736842,0.18181818181818182,0.09090909090909091,0.38,0.13818181818181818,2,0,low,False
406,Abdukodir Khusanov,Khusanov,Man City,13,Defender,5.5,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,0,0,7,3.6,0.0,0.0,0.4,0.4,0.1,0.2,2534,10191,645,2752,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.21052631578947367,0.18181818181818182,0.09090909090909091,0.38,0.13818181818181818,2,0,low,False
407,Matheus Nunes,Matheus N.,Man City,13,Defender,5.4,1,0.5,1.0,24,0,0,0,0,0,0,0,0,0,0,0,5,3.8,1.2,0.0,0.5,0.4,0.1,0.2,2519,13720,632,3427,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.631578947368421,0.18518518518518517,0.09259259259259259,0.38,0.14074074074074072,2,0,low,False
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,13,Defender,5.5,7,3.5,3.5,180,0,0,1,2,0,0,0,0,0,0,0,31,39.8,3.3,2.0,4.5,4.0,0.6,1.3,67444,37694,18666,11818,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,4.7368421052631575,1.2727272727272727,0.6363636363636364,2.6599999999999997,0.9672727272727272,2,0,low,False
409,John Stones,Stones,Man City,13,Defender,5.5,7,3.5,3.5,171,0,0,1,2,0,0,0,0,0,0,0,37,38.2,4.0,0.0,4.3,1.0,0.6,1.3,18089,8370,4739,2903,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,4.5,1.2727272727272727,0.6363636363636364,2.6599999999999997,0.9672727272727272,2,0,low,False
410,Rico Lewis,Lewis,Man City,13,Defender,5.0,12,6.0,6.0,155,0,1,1,2,0,0,0,0,0,0,2,44,45.6,27.9,13.0,8.6,3.9,1.2,2.4,258629,47993,35663,17379,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,4.078947368421052,2.4,1.2,4.56,1.8239999999999998,2,0,low,False
411,Nico O'Reilly,O’Reilly,Man City,13,Defender,5.0,0,0.0,0.0,24,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,5.0,0.0,0.5,0.2,0.0,0.0,1472,4594,282,1011,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.631578947368421,0.0,0.0,0.0,0.0,2,0,low,False
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,13,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,541,0,85,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
413,Omar Marmoush,Marmoush,Man City,13,Midfielder,8.4,2,1.0,1.0,77,0,0,0,2,0,0,0,0,0,0,0,10,13.0,3.6,42.0,5.9,8.0,0.1,0.2,43496,384579,18614,69881,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,2.026315789473684,0.23809523809523808,0.11904761904761904,0.76,0.18095238095238092,3,0,low,False
414,Phil Foden,Foden,Man City,13,Midfielder,8.0,1,0.5,1.0,15,0,0,0,0,0,0,0,0,0,0,0,8,5.6,14.3,12.0,3.2,1.3,0.1,0.1,11476,37801,4467,7571,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.39473684210526316,0.125,0.0625,0.38,0.095,3,0,low,False
415,Sávio Moreira de Oliveira,Savinho,Man City,13,Midfielder,6.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,366,54166,104,5631,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,13,Midfielder,6.5,4,2.0,2.0,101,0,0,1,0,0,0,0,0,0,0,0,27,25.2,64.9,8.0,9.8,0.7,0.3,0.6,8424,20351,1348,4623,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,2.6578947368421053,0.6153846153846154,0.3076923076923077,1.52,0.46769230769230774,3,0,low,False
417,Rayan Cherki,Cherki,Man City,13,Midfielder,6.5,7,3.5,3.5,70,1,0,0,2,0,0,0,0,0,0,0,32,50.2,28.3,15.0,9.4,8.4,0.5,1.1,133491,148981,21321,46809,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,1.8421052631578947,1.0769230769230769,0.5384615384615384,2.6599999999999997,0.8184615384615384,3,0,low,False
418,Jérémy Doku,Doku,Man City,13,Midfielder,6.5,4,2.0,2.0,101,0,0,1,0,0,0,0,0,0,0,0,5,2.2,15.2,12.0,2.8,1.1,0.3,0.6,10154,31817,2082,7146,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,2.6578947368421053,0.6153846153846154,0.3076923076923077,1.52,0.46769230769230774,3,0,low,False
420,İlkay Gündoğan,Gündoğan,Man City,13,Midfielder,6.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,871,6741,275,1386,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,13,Midfielder,6.4,1,0.5,1.0,15,0,0,0,0,0,0,0,0,0,0,0,7,5.4,11.4,17.0,3.4,0.6,0.1,0.2,5828,19062,2340,3761,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.39473684210526316,0.15625,0.078125,0.38,0.11875,3,0,low,False
422,Mateo Kovačić,Kovačić,Man City,13,Midfielder,6.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,380,15,78,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
423,Nico González Iglesias,N.Gonzalez,Man City,13,Midfielder,6.0,4,2.0,2.0,164,0,0,1,2,0,0,0,1,0,0,0,42,35.2,12.3,6.0,5.3,0.1,0.3,0.7,2307,2354,519,589,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,4.315789473684211,0.6666666666666666,0.3333333333333333,1.52,0.5066666666666666,3,0,low,False
424,Oscar Bobb,Bobb,Man City,13,Midfielder,5.5,8,4.0,4.0,164,0,1,1,2,0,0,0,0,0,0,0,37,36.4,55.5,22.0,11.4,0.4,0.7,1.5,32356,8899,5485,2813,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,4.315789473684211,1.4545454545454546,0.7272727272727273,3.04,1.1054545454545455,3,0,low,False
425,Claudio Echeverri,Echeverri,Man City,13,Midfielder,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,1794,0,532,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
427,Tijjani Reijnders,Reijnders,Man City,13,Midfielder,5.7,12,6.0,6.0,180,1,1,1,2,0,0,0,1,0,0,0,43,55.2,28.8,32.0,11.7,32.8,1.1,2.1,1343119,93837,135770,51217,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,4.7368421052631575,2.1052631578947367,1.0526315789473684,4.56,1.5999999999999999,3,0,low,False
428,Sverre Nypan,Nypan,Man City,13,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,1325,0,300,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
429,Kalvin Phillips,Phillips,Man City,13,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,464,1648,133,393,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
430,Erling Haaland,Haaland,Man City,13,Forward,14.1,15,7.5,7.5,162,2,0,1,2,0,0,0,0,0,0,3,55,59.4,15.5,86.0,16.1,30.4,0.5,1.1,533289,106076,86955,56315,1.8,2.2,2.2,5,1250.0,1340.0,Brighton,False,2,4.2631578947368425,1.0638297872340425,0.5319148936170213,5.7,0.8085106382978722,4,0,low,False
119,Bryan Mbeumo,Mbeumo,Man Utd,14,Midfielder,8.0,4,2.0,2.0,180,0,0,0,2,0,0,0,0,0,0,0,24,15.8,55.1,59.0,13.0,14.7,0.2,0.5,249438,154626,77598,37438,1.6,2.4,2.0,5,1110.0,1120.0,Burnley,True,1,4.7368421052631575,0.5,0.25,1.6,0.4,3,0,low,False
